Plot Title: A3 Salt Valley ,,,,
#,"Date Time, GMT-06:00","H08 Temp., °F (LGR S/N: 693620)",,
623,05/14/09 11:35:25 AM,77.31,,
624,05/14/09 12:47:25 PM,82.24,,
625,05/14/09 01:59:25 PM,85.82,,
626,05/14/09 03:11:25 PM,85.82,,
627,05/14/09 04:23:25 PM,86.56,,
628,05/14/09 05:35:25 PM,85.82,,
629,05/14/09 06:47:25 PM,81.54,,
630,05/14/09 07:59:25 PM,75.22,,
631,05/14/09 09:11:25 PM,66.96,,
632,05/14/09 10:23:25 PM,61.48,,
633,05/14/09 11:35:25 PM,60.8,,
634,05/15/09 12:47:25 AM,63.54,,
635,05/15/09 01:59:25 AM,63.54,,
636,05/15/09 03:11:25 AM,60.8,,
637,05/15/09 04:23:25 AM,53.19,,
638,05/15/09 05:35:25 AM,50.38,,
639,05/15/09 06:47:25 AM,49.68,,
640,05/15/09 07:59:25 AM,60.12,,
641,05/15/09 09:11:25 AM,68.34,,
642,05/15/09 10:23:25 AM,74.53,,
643,05/15/09 11:35:25 AM,79.41,,
644,05/15/09 12:47:25 PM,81.54,,
645,05/15/09 01:59:25 PM,82.96,,
646,05/15/09 03:11:25 PM,82.96,,
647,05/15/09 04:23:25 PM,83.66,,
648,05/15/09 05:35:25 PM,82.96,,
649,05/15/09 06:47:25 PM,77.31,,
650,05/15/09 07:59:25 PM,75.22,,
651,05/15/09 09:11:25 PM,62.17,,
652,05/15/09 10:23:25 PM,57.36,,
653,05/15/09 11:35:25 PM,61.48,,
654,05/16/09 12:47:25 AM,54.59,,
655,05/16/09 01:59:25 AM,50.38,,
656,05/16/09 03:11:25 AM,46.81,,
657,05/16/09 04:23:25 AM,46.09,,
658,05/16/09 05:35:25 AM,43.92,,
659,05/16/09 06:47:25 AM,43.2,,
660,05/16/09 07:59:25 AM,58.73,,
661,05/16/09 09:11:25 AM,69.71,,
662,05/16/09 10:23:25 AM,74.53,,
663,05/16/09 11:35:25 AM,81.54,,
664,05/16/09 12:47:25 PM,85.82,,
665,05/16/09 01:59:25 PM,88.02,,
666,05/16/09 03:11:25 PM,88.02,,
667,05/16/09 04:23:25 PM,86.56,,
668,05/16/09 05:35:25 PM,85.1,,
669,05/16/09 06:47:25 PM,82.96,,
670,05/16/09 07:59:25 PM,75.92,,
671,05/16/09 09:11:25 PM,61.48,,
672,05/16/09 10:23:25 PM,53.89,,
673,05/16/09 11:35:25 PM,53.19,,
674,05/17/09 12:47:25 AM,52.48,,
675,05/17/09 01:59:25 AM,53.89,,
676,05/17/09 03:11:25 AM,54.59,,
677,05/17/09 04:23:25 AM,50.38,,
678,05/17/09 05:35:25 AM,53.19,,
679,05/17/09 06:47:25 AM,48.96,,
680,05/17/09 07:59:25 AM,62.85,,
681,05/17/09 09:11:25 AM,70.39,,
682,05/17/09 10:23:25 AM,76.62,,
683,05/17/09 11:35:25 AM,83.66,,
684,05/17/09 12:47:25 PM,90.21,,
685,05/17/09 01:59:25 PM,93.22,,
686,05/17/09 03:11:25 PM,92.46,,
687,05/17/09 04:23:25 PM,92.46,,
688,05/17/09 05:35:25 PM,90.97,,
689,05/17/09 06:47:25 PM,88.74,,
690,05/17/09 07:59:25 PM,83.66,,
691,05/17/09 09:11:25 PM,64.22,,
692,05/17/09 10:23:25 PM,60.12,,
693,05/17/09 11:35:25 PM,58.05,,
694,05/18/09 12:47:25 AM,55.27,,
695,05/18/09 01:59:25 AM,50.38,,
696,05/18/09 03:11:25 AM,51.08,,
697,05/18/09 04:23:25 AM,50.38,,
698,05/18/09 05:35:25 AM,50.38,,
699,05/18/09 06:47:25 AM,51.78,,
700,05/18/09 07:59:25 AM,65.59,,
701,05/18/09 09:11:25 AM,73.83,,
702,05/18/09 10:23:25 AM,80.11,,
703,05/18/09 11:35:25 AM,88.02,,
704,05/18/09 12:47:25 PM,93.97,,
705,05/18/09 01:59:25 PM,97.83,,
706,05/18/09 03:11:25 PM,97.83,,
707,05/18/09 04:23:25 PM,97.03,,
708,05/18/09 05:35:25 PM,96.26,,
709,05/18/09 06:47:25 PM,92.46,,
710,05/18/09 07:59:25 PM,87.28,,
711,05/18/09 09:11:25 PM,68.34,,
712,05/18/09 10:23:25 PM,64.9,,
713,05/18/09 11:35:25 PM,61.48,,
714,05/19/09 12:47:25 AM,64.9,,
715,05/19/09 01:59:25 AM,71.76,,
716,05/19/09 03:11:25 AM,73.83,,
717,05/19/09 04:23:25 AM,72.46,,
718,05/19/09 05:35:25 AM,71.08,,
719,05/19/09 06:47:25 AM,69.71,,
720,05/19/09 07:59:25 AM,72.46,,
721,05/19/09 09:11:25 AM,73.83,,
722,05/19/09 10:23:25 AM,79.41,,
723,05/19/09 11:35:25 AM,87.28,,
724,05/19/09 12:47:25 PM,89.47,,
725,05/19/09 01:59:25 PM,93.22,,
726,05/19/09 03:11:25 PM,85.82,,
727,05/19/09 04:23:25 PM,66.96,,
728,05/19/09 05:35:25 PM,71.76,,
729,05/19/09 06:47:25 PM,71.08,,
730,05/19/09 07:59:25 PM,69.71,,
731,05/19/09 09:11:25 PM,65.59,,
732,05/19/09 10:23:25 PM,58.05,,
733,05/19/09 11:35:25 PM,54.59,,
734,05/20/09 12:47:25 AM,51.78,,
735,05/20/09 01:59:25 AM,50.38,,
736,05/20/09 03:11:25 AM,49.68,,
737,05/20/09 04:23:25 AM,51.08,,
738,05/20/09 05:35:25 AM,51.08,,
739,05/20/09 06:47:25 AM,53.19,,
740,05/20/09 07:59:25 AM,66.27,,
741,05/20/09 09:11:25 AM,71.08,,
742,05/20/09 10:23:25 AM,78.71,,
743,05/20/09 11:35:25 AM,86.56,,
744,05/20/09 12:47:25 PM,90.97,,
745,05/20/09 01:59:25 PM,92.46,,
746,05/20/09 03:11:25 PM,93.97,,
747,05/20/09 04:23:25 PM,90.97,,
748,05/20/09 05:35:25 PM,90.97,,
749,05/20/09 06:47:25 PM,85.82,,
750,05/20/09 07:59:25 PM,79.41,,
751,05/20/09 09:11:25 PM,74.53,,
752,05/20/09 10:23:25 PM,68.34,,
753,05/20/09 11:35:25 PM,71.76,,
754,05/21/09 12:47:25 AM,71.08,,
755,05/21/09 01:59:25 AM,69.71,,
756,05/21/09 03:11:25 AM,67.66,,
757,05/21/09 04:23:25 AM,66.27,,
758,05/21/09 05:35:25 AM,60.12,,
759,05/21/09 06:47:25 AM,59.41,,
760,05/21/09 07:59:25 AM,68.34,,
761,05/21/09 09:11:25 AM,78.01,,
762,05/21/09 10:23:25 AM,81.54,,
763,05/21/09 11:35:25 AM,85.82,,
764,05/21/09 12:47:25 PM,90.97,,
765,05/21/09 01:59:25 PM,86.56,,
766,05/21/09 03:11:25 PM,88.74,,
767,05/21/09 04:23:25 PM,79.41,,
768,05/21/09 05:35:25 PM,73.15,,
769,05/21/09 06:47:25 PM,71.08,,
770,05/21/09 07:59:25 PM,68.34,,
771,05/21/09 09:11:25 PM,66.96,,
772,05/21/09 10:23:25 PM,66.27,,
773,05/21/09 11:35:25 PM,65.59,,
774,05/22/09 12:47:25 AM,64.22,,
775,05/22/09 01:59:25 AM,61.48,,
776,05/22/09 03:11:25 AM,60.12,,
777,05/22/09 04:23:25 AM,60.12,,
778,05/22/09 05:35:25 AM,58.73,,
779,05/22/09 06:47:25 AM,58.73,,
780,05/22/09 07:59:25 AM,60.12,,
781,05/22/09 09:11:25 AM,62.17,,
782,05/22/09 10:23:25 AM,60.8,,
783,05/22/09 11:35:25 AM,59.41,,
784,05/22/09 12:47:25 PM,58.73,,
785,05/22/09 01:59:25 PM,71.76,,
786,05/22/09 03:11:25 PM,75.92,,
787,05/22/09 04:23:25 PM,72.46,,
788,05/22/09 05:35:25 PM,71.76,,
789,05/22/09 06:47:25 PM,62.85,,
790,05/22/09 07:59:25 PM,57.36,,
791,05/22/09 09:11:25 PM,55.98,,
792,05/22/09 10:23:25 PM,55.27,,
793,05/22/09 11:35:25 PM,55.27,,
794,05/23/09 12:47:25 AM,55.27,,
795,05/23/09 01:59:25 AM,54.59,,
796,05/23/09 03:11:25 AM,53.89,,
797,05/23/09 04:23:25 AM,53.19,,
798,05/23/09 05:35:25 AM,53.19,,
799,05/23/09 06:47:25 AM,53.19,,
800,05/23/09 07:59:25 AM,53.89,,
801,05/23/09 09:11:25 AM,55.98,,
802,05/23/09 10:23:25 AM,61.48,,
803,05/23/09 11:35:25 AM,64.9,,
804,05/23/09 12:47:25 PM,68.34,,
805,05/23/09 01:59:25 PM,66.96,,
806,05/23/09 03:11:25 PM,71.08,,
807,05/23/09 04:23:25 PM,60.8,,
808,05/23/09 05:35:25 PM,58.05,,
809,05/23/09 06:47:25 PM,60.12,,
810,05/23/09 07:59:25 PM,60.12,,
811,05/23/09 09:11:25 PM,56.66,,
812,05/23/09 10:23:25 PM,56.66,,
813,05/23/09 11:35:25 PM,55.27,,
814,05/24/09 12:47:25 AM,55.27,,
815,05/24/09 01:59:25 AM,55.27,,
816,05/24/09 03:11:25 AM,53.89,,
817,05/24/09 04:23:25 AM,53.89,,
818,05/24/09 05:35:25 AM,53.89,,
819,05/24/09 06:47:25 AM,54.59,,
820,05/24/09 07:59:25 AM,56.66,,
821,05/24/09 09:11:25 AM,59.41,,
822,05/24/09 10:23:25 AM,65.59,,
823,05/24/09 11:35:25 AM,71.76,,
824,05/24/09 12:47:25 PM,78.01,,
825,05/24/09 01:59:25 PM,80.11,,
826,05/24/09 03:11:25 PM,82.96,,
827,05/24/09 04:23:25 PM,80.82,,
828,05/24/09 05:35:25 PM,58.05,,
829,05/24/09 06:47:25 PM,64.9,,
830,05/24/09 07:59:25 PM,63.54,,
831,05/24/09 09:11:25 PM,60.12,,
832,05/24/09 10:23:25 PM,57.36,,
833,05/24/09 11:35:25 PM,55.98,,
834,05/25/09 12:47:25 AM,55.27,,
835,05/25/09 01:59:25 AM,53.19,,
836,05/25/09 03:11:25 AM,51.08,,
837,05/25/09 04:23:25 AM,48.96,,
838,05/25/09 05:35:25 AM,48.25,,
839,05/25/09 06:47:25 AM,48.96,,
840,05/25/09 07:59:25 AM,55.27,,
841,05/25/09 09:11:25 AM,60.8,,
842,05/25/09 10:23:25 AM,66.27,,
843,05/25/09 11:35:25 AM,73.83,,
844,05/25/09 12:47:25 PM,77.31,,
845,05/25/09 01:59:25 PM,79.41,,
846,05/25/09 03:11:25 PM,76.62,,
847,05/25/09 04:23:25 PM,71.76,,
848,05/25/09 05:35:25 PM,51.08,,
849,05/25/09 06:47:25 PM,52.48,,
850,05/25/09 07:59:25 PM,52.48,,
851,05/25/09 09:11:25 PM,52.48,,
852,05/25/09 10:23:25 PM,51.78,,
853,05/25/09 11:35:25 PM,49.68,,
854,05/26/09 12:47:25 AM,50.38,,
855,05/26/09 01:59:25 AM,51.78,,
856,05/26/09 03:11:25 AM,50.38,,
857,05/26/09 04:23:25 AM,49.68,,
858,05/26/09 05:35:25 AM,46.81,,
859,05/26/09 06:47:25 AM,48.25,,
860,05/26/09 07:59:25 AM,55.98,,
861,05/26/09 09:11:25 AM,62.17,,
862,05/26/09 10:23:25 AM,66.27,,
863,05/26/09 11:35:25 AM,71.08,,
864,05/26/09 12:47:25 PM,73.83,,
865,05/26/09 01:59:25 PM,78.01,,
866,05/26/09 03:11:25 PM,73.15,,
867,05/26/09 04:23:25 PM,76.62,,
868,05/26/09 05:35:25 PM,75.22,,
869,05/26/09 06:47:25 PM,69.71,,
870,05/26/09 07:59:25 PM,63.54,,
871,05/26/09 09:11:25 PM,60.8,,
872,05/26/09 10:23:25 PM,60.12,,
873,05/26/09 11:35:25 PM,56.66,,
874,05/27/09 12:47:25 AM,53.89,,
875,05/27/09 01:59:25 AM,53.89,,
876,05/27/09 03:11:25 AM,51.08,,
877,05/27/09 04:23:25 AM,48.96,,
878,05/27/09 05:35:25 AM,51.78,,
879,05/27/09 06:47:25 AM,55.27,,
880,05/27/09 07:59:25 AM,60.12,,
881,05/27/09 09:11:25 AM,64.9,,
882,05/27/09 10:23:25 AM,69.03,,
883,05/27/09 11:35:25 AM,75.92,,
884,05/27/09 12:47:25 PM,80.11,,
885,05/27/09 01:59:25 PM,81.54,,
886,05/27/09 03:11:25 PM,81.54,,
887,05/27/09 04:23:25 PM,80.82,,
888,05/27/09 05:35:25 PM,79.41,,
889,05/27/09 06:47:25 PM,77.31,,
890,05/27/09 07:59:25 PM,74.53,,
891,05/27/09 09:11:25 PM,64.9,,
892,05/27/09 10:23:25 PM,60.12,,
893,05/27/09 11:35:25 PM,58.05,,
894,05/28/09 12:47:25 AM,55.27,,
895,05/28/09 01:59:25 AM,58.05,,
896,05/28/09 03:11:25 AM,58.73,,
897,05/28/09 04:23:25 AM,58.73,,
898,05/28/09 05:35:25 AM,53.89,,
899,05/28/09 06:47:25 AM,58.05,,
900,05/28/09 07:59:25 AM,63.54,,
901,05/28/09 09:11:25 AM,67.66,,
902,05/28/09 10:23:25 AM,72.46,,
903,05/28/09 11:35:25 AM,79.41,,
904,05/28/09 12:47:25 PM,84.38,,
905,05/28/09 01:59:25 PM,88.02,,
906,05/28/09 03:11:25 PM,88.74,,
907,05/28/09 04:23:25 PM,88.02,,
908,05/28/09 05:35:25 PM,86.56,,
909,05/28/09 06:47:25 PM,84.38,,
910,05/28/09 07:59:25 PM,77.31,,
911,05/28/09 09:11:25 PM,71.76,,
912,05/28/09 10:23:25 PM,68.34,,
913,05/28/09 11:35:25 PM,67.66,,
914,05/29/09 12:47:25 AM,64.22,,
915,05/29/09 01:59:25 AM,62.85,,
916,05/29/09 03:11:25 AM,59.41,,
917,05/29/09 04:23:25 AM,59.41,,
918,05/29/09 05:35:25 AM,61.48,,
919,05/29/09 06:47:25 AM,60.8,,
920,05/29/09 07:59:25 AM,66.27,,
921,05/29/09 09:11:25 AM,70.39,,
922,05/29/09 10:23:25 AM,75.22,,
923,05/29/09 11:35:25 AM,83.66,,
924,05/29/09 12:47:25 PM,80.11,,
925,05/29/09 01:59:25 PM,83.66,,
926,05/29/09 03:11:25 PM,86.56,,
927,05/29/09 04:23:25 PM,85.82,,
928,05/29/09 05:35:25 PM,76.62,,
929,05/29/09 06:47:25 PM,75.22,,
930,05/29/09 07:59:25 PM,74.53,,
931,05/29/09 09:11:25 PM,69.71,,
932,05/29/09 10:23:25 PM,67.66,,
933,05/29/09 11:35:25 PM,68.34,,
934,05/30/09 12:47:25 AM,62.85,,
935,05/30/09 01:59:25 AM,58.05,,
936,05/30/09 03:11:25 AM,53.19,,
937,05/30/09 04:23:25 AM,49.68,,
938,05/30/09 05:35:25 AM,48.25,,
939,05/30/09 06:47:25 AM,51.78,,
940,05/30/09 07:59:25 AM,64.9,,
941,05/30/09 09:11:25 AM,69.71,,
942,05/30/09 10:23:25 AM,75.22,,
943,05/30/09 11:35:25 AM,81.54,,
944,05/30/09 12:47:25 PM,86.56,,
945,05/30/09 01:59:25 PM,88.02,,
946,05/30/09 03:11:25 PM,87.28,,
947,05/30/09 04:23:25 PM,80.11,,
948,05/30/09 05:35:25 PM,87.28,,
949,05/30/09 06:47:25 PM,80.82,,
950,05/30/09 07:59:25 PM,77.31,,
951,05/30/09 09:11:25 PM,66.27,,
952,05/30/09 10:23:25 PM,63.54,,
953,05/30/09 11:35:25 PM,66.27,,
954,05/31/09 12:47:25 AM,60.12,,
955,05/31/09 01:59:25 AM,54.59,,
956,05/31/09 03:11:25 AM,52.48,,
957,05/31/09 04:23:25 AM,51.08,,
958,05/31/09 05:35:25 AM,52.48,,
959,05/31/09 06:47:25 AM,53.19,,
960,05/31/09 07:59:25 AM,66.96,,
961,05/31/09 09:11:25 AM,71.76,,
962,05/31/09 10:23:25 AM,75.92,,
963,05/31/09 11:35:25 AM,81.54,,
964,05/31/09 12:47:25 PM,78.71,,
965,05/31/09 01:59:25 PM,80.82,,
966,05/31/09 03:11:25 PM,85.82,,
967,05/31/09 04:23:25 PM,83.66,,
968,05/31/09 05:35:25 PM,78.01,,
969,05/31/09 06:47:25 PM,77.31,,
970,05/31/09 07:59:25 PM,75.22,,
971,05/31/09 09:11:25 PM,65.59,,
972,05/31/09 10:23:25 PM,66.96,,
973,05/31/09 11:35:25 PM,66.27,,
974,2006-01-09 00:47,65.59,,
975,2006-01-09 01:59,63.54,,
976,2006-01-09 03:11,60.8,,
977,2006-01-09 04:23,58.05,,
978,2006-01-09 05:35,56.66,,
979,2006-01-09 06:47,54.59,,
980,2006-01-09 07:59,61.48,,
981,2006-01-09 09:11,66.96,,
982,2006-01-09 10:23,70.39,,
983,2006-01-09 11:35,76.62,,
984,2006-01-09 12:47,84.38,,
985,2006-01-09 13:59,87.28,,
986,2006-01-09 15:11,88.02,,
987,2006-01-09 16:23,87.28,,
988,2006-01-09 17:35,84.38,,
989,2006-01-09 18:47,80.11,,
990,2006-01-09 19:59,57.36,,
991,2006-01-09 21:11,60.8,,
992,2006-01-09 22:23,58.73,,
993,2006-01-09 23:35,57.36,,
994,2006-02-09 00:47,55.98,,
995,2006-02-09 01:59,60.12,,
996,2006-02-09 03:11,59.41,,
997,2006-02-09 04:23,55.98,,
998,2006-02-09 05:35,57.36,,
999,2006-02-09 06:47,58.73,,
1000,2006-02-09 07:59,61.48,,
1001,2006-02-09 09:11,65.59,,
1002,2006-02-09 10:23,71.76,,
1003,2006-02-09 11:35,78.01,,
1004,2006-02-09 12:47,84.38,,
1005,2006-02-09 13:59,86.56,,
1006,2006-02-09 15:11,88.02,,
1007,2006-02-09 16:23,88.02,,
1008,2006-02-09 17:35,78.71,,
1009,2006-02-09 18:47,60.8,,
1010,2006-02-09 19:59,66.27,,
1011,2006-02-09 21:11,62.85,,
1012,2006-02-09 22:23,62.85,,
1013,2006-02-09 23:35,60.12,,
1014,2006-03-09 00:47,60.8,,
1015,2006-03-09 01:59,58.73,,
1016,2006-03-09 03:11,57.36,,
1017,2006-03-09 04:23,57.36,,
1018,2006-03-09 05:35,56.66,,
1019,2006-03-09 06:47,56.66,,
1020,2006-03-09 07:59,60.8,,
1021,2006-03-09 09:11,65.59,,
1022,2006-03-09 10:23,70.39,,
1023,2006-03-09 11:35,77.31,,
1024,2006-03-09 12:47,85.1,,
1025,2006-03-09 13:59,87.28,,
1026,2006-03-09 15:11,88.74,,
1027,2006-03-09 16:23,86.56,,
1028,2006-03-09 17:35,82.96,,
1029,2006-03-09 18:47,85.82,,
1030,2006-03-09 19:59,79.41,,
1031,2006-03-09 21:11,73.15,,
1032,2006-03-09 22:23,70.39,,
1033,2006-03-09 23:35,68.34,,
1034,2006-04-09 00:47,66.27,,
1035,2006-04-09 01:59,66.27,,
1036,2006-04-09 03:11,64.9,,
1037,2006-04-09 04:23,63.54,,
1038,2006-04-09 05:35,62.17,,
1039,2006-04-09 06:47,62.17,,
1040,2006-04-09 07:59,66.27,,
1041,2006-04-09 09:11,69.71,,
1042,2006-04-09 10:23,74.53,,
1043,2006-04-09 11:35,78.71,,
1044,2006-04-09 12:47,83.66,,
1045,2006-04-09 13:59,88.02,,
1046,2006-04-09 15:11,91.71,,
1047,2006-04-09 16:23,89.47,,
1048,2006-04-09 17:35,85.1,,
1049,2006-04-09 18:47,83.66,,
1050,2006-04-09 19:59,80.11,,
1051,2006-04-09 21:11,70.39,,
1052,2006-04-09 22:23,64.22,,
1053,2006-04-09 23:35,60.12,,
1054,2006-05-09 00:47,61.48,,
1055,2006-05-09 01:59,64.9,,
1056,2006-05-09 03:11,66.27,,
1057,2006-05-09 04:23,62.17,,
1058,2006-05-09 05:35,58.05,,
1059,2006-05-09 06:47,61.48,,
1060,2006-05-09 07:59,61.48,,
1061,2006-05-09 09:11,64.9,,
1062,2006-05-09 10:23,71.08,,
1063,2006-05-09 11:35,79.41,,
1064,2006-05-09 12:47,82.24,,
1065,2006-05-09 13:59,78.01,,
1066,2006-05-09 15:11,80.82,,
1067,2006-05-09 16:23,82.96,,
1068,2006-05-09 17:35,83.66,,
1069,2006-05-09 18:47,77.31,,
1070,2006-05-09 19:59,74.53,,
1071,2006-05-09 21:11,73.15,,
1072,2006-05-09 22:23,70.39,,
1073,2006-05-09 23:35,64.22,,
1074,2006-06-09 00:47,61.48,,
1075,2006-06-09 01:59,61.48,,
1076,2006-06-09 03:11,55.27,,
1077,2006-06-09 04:23,52.48,,
1078,2006-06-09 05:35,51.08,,
1079,2006-06-09 06:47,49.68,,
1080,2006-06-09 07:59,61.48,,
1081,2006-06-09 09:11,66.96,,
1082,2006-06-09 10:23,73.15,,
1083,2006-06-09 11:35,78.01,,
1084,2006-06-09 12:47,80.11,,
1085,2006-06-09 13:59,82.24,,
1086,2006-06-09 15:11,82.24,,
1087,2006-06-09 16:23,81.54,,
1088,2006-06-09 17:35,75.92,,
1089,2006-06-09 18:47,76.62,,
1090,2006-06-09 19:59,71.76,,
1091,2006-06-09 21:11,68.34,,
1092,2006-06-09 22:23,65.59,,
1093,2006-06-09 23:35,62.85,,
1094,2006-07-09 00:47,60.12,,
1095,2006-07-09 01:59,58.73,,
1096,2006-07-09 03:11,57.36,,
1097,2006-07-09 04:23,54.59,,
1098,2006-07-09 05:35,49.68,,
1099,2006-07-09 06:47,55.98,,
1100,2006-07-09 07:59,60.12,,
1101,2006-07-09 09:11,65.59,,
1102,2006-07-09 10:23,69.71,,
1103,2006-07-09 11:35,71.08,,
1104,2006-07-09 12:47,73.83,,
1105,2006-07-09 13:59,76.62,,
1106,2006-07-09 15:11,77.31,,
1107,2006-07-09 16:23,74.53,,
1108,2006-07-09 17:35,73.83,,
1109,2006-07-09 18:47,73.15,,
1110,2006-07-09 19:59,71.76,,
1111,2006-07-09 21:11,64.22,,
1112,2006-07-09 22:23,55.27,,
1113,2006-07-09 23:35,55.27,,
1114,2006-08-09 00:47,58.05,,
1115,2006-08-09 01:59,55.98,,
1116,2006-08-09 03:11,54.59,,
1117,2006-08-09 04:23,50.38,,
1118,2006-08-09 05:35,52.48,,
1119,2006-08-09 06:47,53.19,,
1120,2006-08-09 07:59,62.85,,
1121,2006-08-09 09:11,71.08,,
1122,2006-08-09 10:23,75.92,,
1123,2006-08-09 11:35,82.96,,
1124,2006-08-09 12:47,80.82,,
1125,2006-08-09 13:59,80.82,,
1126,2006-08-09 15:11,80.82,,
1127,2006-08-09 16:23,82.96,,
1128,2006-08-09 17:35,79.41,,
1129,2006-08-09 18:47,79.41,,
1130,2006-08-09 19:59,74.53,,
1131,2006-08-09 21:11,70.39,,
1132,2006-08-09 22:23,66.96,,
1133,2006-08-09 23:35,65.59,,
1134,2006-09-09 00:47,64.9,,
1135,2006-09-09 01:59,60.12,,
1136,2006-09-09 03:11,58.73,,
1137,2006-09-09 04:23,57.36,,
1138,2006-09-09 05:35,60.8,,
1139,2006-09-09 06:47,60.12,,
1140,2006-09-09 07:59,66.96,,
1141,2006-09-09 09:11,73.83,,
1142,2006-09-09 10:23,75.22,,
1143,2006-09-09 11:35,77.31,,
1144,2006-09-09 12:47,76.62,,
1145,2006-09-09 13:59,73.15,,
1146,2006-09-09 15:11,76.62,,
1147,2006-09-09 16:23,72.46,,
1148,2006-09-09 17:35,74.53,,
1149,2006-09-09 18:47,71.76,,
1150,2006-09-09 19:59,69.71,,
1151,2006-09-09 21:11,68.34,,
1152,2006-09-09 22:23,66.27,,
1153,2006-09-09 23:35,60.12,,
1154,2006-10-09 00:47,55.27,,
1155,2006-10-09 01:59,60.12,,
1156,2006-10-09 03:11,53.89,,
1157,2006-10-09 04:23,51.78,,
1158,2006-10-09 05:35,50.38,,
1159,2006-10-09 06:47,51.08,,
1160,2006-10-09 07:59,55.98,,
1161,2006-10-09 09:11,62.85,,
1162,2006-10-09 10:23,69.71,,
1163,2006-10-09 11:35,76.62,,
1164,2006-10-09 12:47,75.22,,
1165,2006-10-09 13:59,78.71,,
1166,2006-10-09 15:11,78.01,,
1167,2006-10-09 16:23,72.46,,
1168,2006-10-09 17:35,66.96,,
1169,2006-10-09 18:47,72.46,,
1170,2006-10-09 19:59,66.96,,
1171,2006-10-09 21:11,62.17,,
1172,2006-10-09 22:23,58.05,,
1173,2006-10-09 23:35,59.41,,
1174,2006-11-09 00:47,60.12,,
1175,2006-11-09 01:59,60.12,,
1176,2006-11-09 03:11,58.73,,
1177,2006-11-09 04:23,57.36,,
1178,2006-11-09 05:35,57.36,,
1179,2006-11-09 06:47,57.36,,
1180,2006-11-09 07:59,57.36,,
1181,2006-11-09 09:11,62.17,,
1182,2006-11-09 10:23,67.66,,
1183,2006-11-09 11:35,76.62,,
1184,2006-11-09 12:47,78.01,,
1185,2006-11-09 13:59,81.54,,
1186,2006-11-09 15:11,84.38,,
1187,2006-11-09 16:23,80.82,,
1188,2006-11-09 17:35,79.41,,
1189,2006-11-09 18:47,74.53,,
1190,2006-11-09 19:59,69.03,,
1191,2006-11-09 21:11,63.54,,
1192,2006-11-09 22:23,60.12,,
1193,2006-11-09 23:35,55.98,,
1194,2006-12-09 00:47,52.48,,
1195,2006-12-09 01:59,49.68,,
1196,2006-12-09 03:11,47.53,,
1197,2006-12-09 04:23,45.37,,
1198,2006-12-09 05:35,46.81,,
1199,2006-12-09 06:47,49.68,,
1200,2006-12-09 07:59,60.8,,
1201,2006-12-09 09:11,67.66,,
1202,2006-12-09 10:23,73.83,,
1203,2006-12-09 11:35,79.41,,
1204,2006-12-09 12:47,83.66,,
1205,2006-12-09 13:59,85.1,,
1206,2006-12-09 15:11,87.28,,
1207,2006-12-09 16:23,87.28,,
1208,2006-12-09 17:35,82.24,,
1209,2006-12-09 18:47,79.41,,
1210,2006-12-09 19:59,76.62,,
1211,2006-12-09 21:11,69.71,,
1212,2006-12-09 22:23,64.9,,
1213,2006-12-09 23:35,66.96,,
1214,06/13/09 12:47:25 AM,68.34,,
1215,06/13/09 01:59:25 AM,65.59,,
1216,06/13/09 03:11:25 AM,65.59,,
1217,06/13/09 04:23:25 AM,65.59,,
1218,06/13/09 05:35:25 AM,60.12,,
1219,06/13/09 06:47:25 AM,55.98,,
1220,06/13/09 07:59:25 AM,69.03,,
1221,06/13/09 09:11:25 AM,74.53,,
1222,06/13/09 10:23:25 AM,78.71,,
1223,06/13/09 11:35:25 AM,84.38,,
1224,06/13/09 12:47:25 PM,87.28,,
1225,06/13/09 01:59:25 PM,88.02,,
1226,06/13/09 03:11:25 PM,88.74,,
1227,06/13/09 04:23:25 PM,88.02,,
1228,06/13/09 05:35:25 PM,87.28,,
1229,06/13/09 06:47:25 PM,81.54,,
1230,06/13/09 07:59:25 PM,78.01,,
1231,06/13/09 09:11:25 PM,74.53,,
1232,06/13/09 10:23:25 PM,67.66,,
1233,06/13/09 11:35:25 PM,64.9,,
1234,06/14/09 12:47:25 AM,58.73,,
1235,06/14/09 01:59:25 AM,54.59,,
1236,06/14/09 03:11:25 AM,51.78,,
1237,06/14/09 04:23:25 AM,51.08,,
1238,06/14/09 05:35:25 AM,48.96,,
1239,06/14/09 06:47:25 AM,54.59,,
1240,06/14/09 07:59:25 AM,63.54,,
1241,06/14/09 09:11:25 AM,69.71,,
1242,06/14/09 10:23:25 AM,72.46,,
1243,06/14/09 11:35:25 AM,78.71,,
1244,06/14/09 12:47:25 PM,80.11,,
1245,06/14/09 01:59:25 PM,86.56,,
1246,06/14/09 03:11:25 PM,86.56,,
1247,06/14/09 04:23:25 PM,85.1,,
1248,06/14/09 05:35:25 PM,84.38,,
1249,06/14/09 06:47:25 PM,82.24,,
1250,06/14/09 07:59:25 PM,77.31,,
1251,06/14/09 09:11:25 PM,69.03,,
1252,06/14/09 10:23:25 PM,63.54,,
1253,06/14/09 11:35:25 PM,63.54,,
1254,06/15/09 12:47:25 AM,61.48,,
1255,06/15/09 01:59:25 AM,58.73,,
1256,06/15/09 03:11:25 AM,58.05,,
1257,06/15/09 04:23:25 AM,55.27,,
1258,06/15/09 05:35:25 AM,53.19,,
