Plot Title: A03_RH,,,,,,,,,
#,"Date Time, GMT-06:00","Temp, °C (LGR S/N: 20547370, SEN S/N: 20547370, LBL: Temp)","RH, % (LGR S/N: 20547370, SEN S/N: 20547370, LBL: RH)",Coupler Detached (LGR S/N: 20547370),Coupler Attached (LGR S/N: 20547370),Host Connected (LGR S/N: 20547370),End Of File (LGR S/N: 20547370),,
15141,2002-05-20 01:30,-12.38,80.446,,,,,,
15142,2002-05-20 02:00,-11.722,79.438,,,,,,
15143,2002-05-20 02:30,-11.433,76.346,,,,,,
15144,2002-05-20 03:00,-11.076,72.852,,,,,,
15145,2002-05-20 03:30,-10.792,73.17,,,,,,
15146,2002-05-20 04:00,-10.023,67.844,,,,,,
15147,2002-05-20 04:30,-10.058,68.551,,,,,,
15148,2002-05-20 05:00,-10.336,66.829,,,,,,
15149,2002-05-20 05:30,-10.301,64.754,,,,,,
15150,2002-05-20 06:00,-10.301,64.647,,,,,,
15151,2002-05-20 06:30,-10.058,63.238,,,,,,
15152,2002-05-20 07:00,-10.023,62.54,,,,,,
15153,2002-05-20 07:30,-9.782,63.099,,,,,,
15154,2002-05-20 08:00,-10.301,65.209,,,,,,
15155,2002-05-20 08:30,-10.898,68.753,,,,,,
15156,2002-05-20 09:00,-10.511,69.145,,,,,,
15157,2002-05-20 09:30,-9.851,65.187,,,,,,
15158,2002-05-20 10:00,-8.198,62.679,,,,,,
15159,2002-05-20 10:30,-7.738,60.373,,,,,,
15160,2002-05-20 11:00,-6.834,58.892,,,,,,
15161,2002-05-20 11:30,-6.073,58.741,,,,,,
15162,2002-05-20 12:00,-5.11,53.292,,,,,,
15163,2002-05-20 12:30,-4.469,53.762,,,,,,
15164,2002-05-20 13:00,-4.016,52.363,,,,,,
15165,2002-05-20 13:30,-3.717,50.843,,,,,,
15166,2002-05-20 14:00,-3.33,48.327,,,,,,
15167,2002-05-20 14:30,-3.094,47.889,,,,,,
15168,2002-05-20 15:00,-2.508,44.348,,,,,,
15169,2002-05-20 15:30,-1.584,39.784,,,,,,
15170,2002-05-20 16:00,-1.1,39.504,,,,,,
15171,2002-05-20 16:30,-1.641,40.72,,,,,,
15172,2002-05-20 17:00,-2.247,42.16,,,,,,
15173,2002-05-20 17:30,-2.976,44.497,,,,,,
15174,2002-05-20 18:00,-3.508,48.684,,,,,,
15175,2002-05-20 18:30,-4.227,59.386,,,,,,
15176,2002-05-20 19:00,-4.712,62.505,,,,,,
15177,2002-05-20 19:30,-4.804,58.476,,,,,,
15178,2002-05-20 20:00,-4.926,59.772,,,,,,
15179,2002-05-20 20:30,-5.018,60.091,,,,,,
15180,2002-05-20 21:00,-5.388,64.527,,,,,,
15181,2002-05-20 21:30,-6.105,72.147,,,,,,
15182,2002-05-20 22:00,-6.452,78.278,,,,,,
15183,2002-05-20 22:30,-6.834,74.325,,,,,,
15184,2002-05-20 23:00,-7.738,85.387,,,,,,
15185,2002-05-20 23:30,-9.033,87.441,,,,,,
15186,2002-06-20 00:00,-9.713,89.988,,,,,,
15187,2002-06-20 00:30,-10.023,91.202,,,,,,
15188,2002-06-20 01:00,-10.162,90.505,,,,,,
15189,2002-06-20 01:30,-10.651,90.397,,,,,,
15190,2002-06-20 02:00,-10.616,91.299,,,,,,
15191,2002-06-20 02:30,-10.406,92.988,,,,,,
15192,2002-06-20 03:00,-9.954,92.601,,,,,,
15193,2002-06-20 03:30,-10.231,92.431,,,,,,
15194,2002-06-20 04:00,-10.301,91.173,,,,,,
15195,2002-06-20 04:30,-10.406,89.992,,,,,,
15196,2002-06-20 05:00,-10.651,88.029,,,,,,
15197,2002-06-20 05:30,-10.792,90.383,,,,,,
15198,2002-06-20 06:00,-10.581,91.355,,,,,,
15199,2002-06-20 06:30,-10.511,90.858,,,,,,
15200,2002-06-20 07:00,-10.092,88.842,,,,,,
15201,2002-06-20 07:30,-9.954,86.337,,,,,,
15202,2002-06-20 08:00,-9.61,88.969,,,,,,
15203,2002-06-20 08:30,-8.663,88.643,,,,,,
15204,2002-06-20 09:00,-7.058,82.734,,,,,,
15205,2002-06-20 09:30,-5.295,73.369,,,,,,
15206,2002-06-20 10:00,-4.348,65.949,,,,,,
15207,2002-06-20 10:30,-3.687,62.52,,,,,,
15208,2002-06-20 11:00,-2.654,59.51,,,,,,
15209,2002-06-20 11:30,-2.044,59.499,,,,,,
15210,2002-06-20 12:00,-0.395,54.383,,,,,,
15211,2002-06-20 12:30,-0.255,52.95,,,,,,
15212,2002-06-20 13:00,-0.004,50.643,,,,,,
15213,2002-06-20 13:30,0.962,49.864,,,,,,
15214,2002-06-20 14:00,1.859,47.575,,,,,,
15215,2002-06-20 14:30,3.221,45.494,,,,,,
15216,2002-06-20 15:00,4.22,43.915,,,,,,
15217,2002-06-20 15:30,4.063,44.932,,,,,,
15218,2002-06-20 16:00,4.324,46.362,,,,,,
15219,2002-06-20 16:30,4.636,45.248,,,,,,
15220,2002-06-20 17:00,4.246,46.201,,,,,,
15221,2002-06-20 17:30,3.512,50.786,,,,,,
15222,2002-06-20 18:00,2.128,54.709,,,,,,
15223,2002-06-20 18:30,-0.032,61.705,,,,,,
15224,2002-06-20 19:00,-1.613,70.199,,,,,,
15225,2002-06-20 19:30,-2.683,76.238,,,,,,
15226,2002-06-20 20:00,-3.627,83.357,,,,,,
15227,2002-06-20 20:30,-3.747,85.935,,,,,,
15228,2002-06-20 21:00,-3.124,84.688,,,,,,
15229,2002-06-20 21:30,-3.242,86.733,,,,,,
15230,2002-06-20 22:00,-3.449,88.412,,,,,,
15231,2002-06-20 22:30,-3.836,89.757,,,,,,
15232,2002-06-20 23:00,-4.56,91.168,,,,,,
15233,2002-06-20 23:30,-5.449,91.748,,,,,,
15234,2002-07-20 00:00,-5.729,95.272,,,,,,
15235,2002-07-20 00:30,-5.636,95.345,,,,,,
15236,2002-07-20 01:00,-5.264,94.768,,,,,,
15237,2002-07-20 01:30,-5.141,93.358,,,,,,
15238,2002-07-20 02:00,-5.449,93.701,,,,,,
15239,2002-07-20 02:30,-5.388,94.757,,,,,,
15240,2002-07-20 03:00,-5.295,94.736,,,,,,
15241,2002-07-20 03:30,-4.987,93.448,,,,,,
15242,2002-07-20 04:00,-5.76,92.094,,,,,,
15243,2002-07-20 04:30,-6.325,93.436,,,,,,
15244,2002-07-20 05:00,-6.61,95.398,,,,,,
15245,2002-07-20 05:30,-6.42,96.476,,,,,,
15246,2002-07-20 06:00,-6.579,94.449,,,,,,
15247,2002-07-20 06:30,-6.042,95.278,,,,,,
15248,2002-07-20 07:00,-5.76,94.935,,,,,,
15249,2002-07-20 07:30,-4.59,91.184,,,,,,
15250,2002-07-20 08:00,-5.326,93.972,,,,,,
15251,2002-07-20 08:30,-4.197,96.079,,,,,,
15252,2002-07-20 09:00,-2.45,99.968,,,,,,
15253,2002-07-20 09:30,2.182,82.787,,,,,,
15254,2002-07-20 10:00,2.983,79.698,,,,,,
15255,2002-07-20 10:30,5.231,65.659,,,,,,
15256,2002-07-20 11:00,6.864,57.962,,,,,,
15257,2002-07-20 11:30,9.163,50.464,,,,,,
15258,2002-07-20 12:00,9.756,49.115,,,,,,
15259,2002-07-20 12:30,11.419,43.113,,,,,,
15260,2002-07-20 13:00,11.807,43.096,,,,,,
15261,2002-07-20 13:30,12.678,40.329,,,,,,
15262,2002-07-20 14:00,12.968,38.005,,,,,,
15263,2002-07-20 14:30,13.257,39.216,,,,,,
15264,2002-07-20 15:00,12.968,38.899,,,,,,
15265,2002-07-20 15:30,12.992,39.411,,,,,,
15266,2002-07-20 16:00,13.281,36.981,,,,,,
15267,2002-07-20 16:30,13.112,37.413,,,,,,
15268,2002-07-20 17:00,12.292,37.934,,,,,,
15269,2002-07-20 17:30,10.761,42.879,,,,,,
15270,2002-07-20 18:00,8.519,48.187,,,,,,
15271,2002-07-20 18:30,6.839,53.2,,,,,,
15272,2002-07-20 19:00,4.792,60.126,,,,,,
15273,2002-07-20 19:30,1.751,73.096,,,,,,
15274,2002-07-20 20:00,2.797,71.949,,,,,,
15275,2002-07-20 20:30,2.744,72.593,,,,,,
15276,2002-07-20 21:00,2.021,73.287,,,,,,
15277,2002-07-20 21:30,0.495,76.848,,,,,,
15278,2002-07-20 22:00,-0.873,85.287,,,,,,
15279,2002-07-20 22:30,-1.299,87.918,,,,,,
15280,2002-07-20 23:00,-1.727,88.828,,,,,,
15281,2002-07-20 23:30,-2.247,91.978,,,,,,
15282,2002-08-20 00:00,-2.276,92.358,,,,,,
15283,2002-08-20 00:30,-2.566,93.583,,,,,,
15284,2002-08-20 01:00,-2.596,94.343,,,,,,
15285,2002-08-20 01:30,-1.641,89.961,,,,,,
15286,2002-08-20 02:00,-2.392,89.323,,,,,,
15287,2002-08-20 02:30,-3.598,93.685,,,,,,
15288,2002-08-20 03:00,-3.301,93.431,,,,,,
15289,2002-08-20 03:30,-3.926,94.643,,,,,,
15290,2002-08-20 04:00,-3.986,95.526,,,,,,
15291,2002-08-20 04:30,-2.683,96.175,,,,,,
15292,2002-08-20 05:00,-3.538,92.309,,,,,,
15293,2002-08-20 05:30,-4.106,96.011,,,,,,
15294,2002-08-20 06:00,-2.566,89.475,,,,,,
15295,2002-08-20 06:30,-3.807,92.478,,,,,,
15296,2002-08-20 07:00,-4.167,94.766,,,,,,
15297,2002-08-20 07:30,-4.348,94.431,,,,,,
15298,2002-08-20 08:00,-4.621,93.024,,,,,,
15299,2002-08-20 08:30,-4.499,96.931,,,,,,
15300,2002-08-20 09:00,-0.93,100,,,,,,
15301,2002-08-20 09:30,1.913,92.865,,,,,,
15302,2002-08-20 10:00,4.402,79.83,,,,,,
15303,2002-08-20 10:30,5.693,73.026,,,,,,
15304,2002-08-20 11:00,6.077,65.614,,,,,,
15305,2002-08-20 11:30,8.817,50.81,,,,,,
15306,2002-08-20 12:00,10.516,45.741,,,,,,
15307,2002-08-20 12:30,10.883,44.048,,,,,,
15308,2002-08-20 13:00,12.147,40.111,,,,,,
15309,2002-08-20 13:30,13.594,38.135,,,,,,
15310,2002-08-20 14:00,14.242,33.328,,,,,,
15311,2002-08-20 14:30,14.888,30.574,,,,,,
15312,2002-08-20 15:00,15.366,28.636,,,,,,
15313,2002-08-20 15:30,15.509,27.985,,,,,,
15314,2002-08-20 16:00,16.01,27.228,,,,,,
15315,2002-08-20 16:30,16.082,27.965,,,,,,
15316,2002-08-20 17:00,15.963,27.889,,,,,,
15317,2002-08-20 17:30,15.103,30.264,,,,,,
15318,2002-08-20 18:00,13.69,33.536,,,,,,
15319,2002-08-20 18:30,10.59,38.327,,,,,,
15320,2002-08-20 19:00,5.076,55.335,,,,,,
15321,2002-08-20 19:30,2.021,68.251,,,,,,
15322,2002-08-20 20:00,2.236,66.542,,,,,,
15323,2002-08-20 20:30,0.384,73.382,,,,,,
15324,2002-08-20 21:00,0.329,76.76,,,,,,
15325,2002-08-20 21:30,-0.902,83.526,,,,,,
15326,2002-08-20 22:00,-1.043,89.102,,,,,,
15327,2002-08-20 22:30,0.66,84.794,,,,,,
15328,2002-08-20 23:00,1.371,78.679,,,,,,
15329,2002-08-20 23:30,0.742,80.269,,,,,,
15330,2002-09-20 00:00,-0.395,83.417,,,,,,
15331,2002-09-20 00:30,-1.584,85.668,,,,,,
15332,2002-09-20 01:00,-0.76,77.235,,,,,,
15333,2002-09-20 01:30,-0.563,74.016,,,,,,
15334,2002-09-20 02:00,-0.591,75.978,,,,,,
15335,2002-09-20 02:30,1.886,64.94,,,,,,
15336,2002-09-20 03:00,2.289,61.452,,,,,,
15337,2002-09-20 03:30,2.396,64.161,,,,,,
15338,2002-09-20 04:00,1.778,68.867,,,,,,
15339,2002-09-20 04:30,1.289,72.46,,,,,,
15340,2002-09-20 05:00,2.557,64.274,,,,,,
15341,2002-09-20 05:30,2.37,67.235,,,,,,
15342,2002-09-20 06:00,2.182,67.45,,,,,,
15343,2002-09-20 06:30,2.503,63.22,,,,,,
15344,2002-09-20 07:00,2.343,63.277,,,,,,
15345,2002-09-20 07:30,1.967,67.825,,,,,,
15346,2002-09-20 08:00,1.859,65.551,,,,,,
15347,2002-09-20 08:30,1.724,64.743,,,,,,
15348,2002-09-20 09:00,2.182,60.779,,,,,,
15349,2002-09-20 09:30,2.557,58.835,,,,,,
15350,2002-09-20 10:00,3.168,58.877,,,,,,
15351,2002-09-20 10:30,3.722,56.647,,,,,,
15352,2002-09-20 11:00,4.22,55.644,,,,,,
15353,2002-09-20 11:30,4.48,55.038,,,,,,
15354,2002-09-20 12:00,4.141,58.573,,,,,,
15355,2002-09-20 12:30,3.827,59.36,,,,,,
15356,2002-09-20 13:00,3.512,62.744,,,,,,
15357,2002-09-20 13:30,3.301,67.382,,,,,,
15358,2002-09-20 14:00,2.074,79.994,,,,,,
15359,2002-09-20 14:30,2.396,79.883,,,,,,
15360,2002-09-20 15:00,3.354,75.482,,,,,,
15361,2002-09-20 15:30,4.037,70.437,,,,,,
15362,2002-09-20 16:00,4.818,61.023,,,,,,
15363,2002-09-20 16:30,5.024,58.484,,,,,,
15364,2002-09-20 17:00,4.921,55.517,,,,,,
15365,2002-09-20 17:30,4.324,56.537,,,,,,
15366,2002-09-20 18:00,3.749,58.22,,,,,,
15367,2002-09-20 18:30,2.53,63.79,,,,,,
15368,2002-09-20 19:00,0.051,74.171,,,,,,
15369,2002-09-20 19:30,-0.676,79.869,,,,,,
15370,2002-09-20 20:00,0.051,71.912,,,,,,
15371,2002-09-20 20:30,-0.227,71.314,,,,,,
15372,2002-09-20 21:00,-1.242,73.554,,,,,,
15373,2002-09-20 21:30,-3.006,85.143,,,,,,
15374,2002-09-20 22:00,-1.986,84.637,,,,,,
15375,2002-09-20 22:30,-1.527,81.535,,,,,,
15376,2002-09-20 23:00,-2.218,82.755,,,,,,
15377,2002-09-20 23:30,-2.276,88.192,,,,,,
15378,2002-10-20 00:00,-2.421,88.131,,,,,,
15379,2002-10-20 00:30,-1.986,90.166,,,,,,
15380,2002-10-20 01:00,-1.527,87.885,,,,,,
15381,2002-10-20 01:30,-1.47,87.401,,,,,,
15382,2002-10-20 02:00,-1.47,88.695,,,,,,
15383,2002-10-20 02:30,-1.527,90.458,,,,,,
15384,2002-10-20 03:00,-1.527,90.752,,,,,,
15385,2002-10-20 03:30,-1.47,91.502,,,,,,
15386,2002-10-20 04:00,-1.785,90.881,,,,,,
15387,2002-10-20 04:30,-3.006,89.116,,,,,,
15388,2002-10-20 05:00,-3.807,92.093,,,,,,
15389,2002-10-20 05:30,-4.167,92.285,,,,,,
15390,2002-10-20 06:00,-5.172,92.11,,,,,,
15391,2002-10-20 06:30,-6.01,93.333,,,,,,
15392,2002-10-20 07:00,-6.515,94.396,,,,,,
15393,2002-10-20 07:30,-6.834,95.009,,,,,,
15394,2002-10-20 08:00,-6.674,95.427,,,,,,
15395,2002-10-20 08:30,-6.168,95.336,,,,,,
15396,2002-10-20 09:00,-4.439,98.992,,,,,,
15397,2002-10-20 09:30,-0.958,85.468,,,,,,
15398,2002-10-20 10:00,1.153,63.827,,,,,,
15399,2002-10-20 10:30,2.423,55.454,,,,,,
15400,2002-10-20 11:00,3.617,52.492,,,,,,
15401,2002-10-20 11:30,5.847,44.115,,,,,,
15402,2002-10-20 12:00,6.864,41.521,,,,,,
15403,2002-10-20 12:30,7.041,41.168,,,,,,
15404,2002-10-20 13:00,7.192,40.064,,,,,,
15405,2002-10-20 13:30,7.116,39.305,,,,,,
15406,2002-10-20 14:00,7.066,37.386,,,,,,
15407,2002-10-20 14:30,7.242,35.984,,,,,,
15408,2002-10-20 15:00,7.519,36.897,,,,,,
15409,2002-10-20 15:30,7.142,40.806,,,,,,
15410,2002-10-20 16:00,6.94,40.721,,,,,,
15411,2002-10-20 16:30,6.712,34.473,,,,,,
15412,2002-10-20 17:00,6.357,38.064,,,,,,
15413,2002-10-20 17:30,5.334,38.018,,,,,,
15414,2002-10-20 18:00,3.985,38.06,,,,,,
15415,2002-10-20 18:30,2.289,41.972,,,,,,
15416,2002-10-20 19:00,1.615,41.22,,,,,,
15417,2002-10-20 19:30,1.615,44.686,,,,,,
15418,2002-10-20 20:00,1.453,43.242,,,,,,
15419,2002-10-20 20:30,1.344,40.974,,,,,,
15420,2002-10-20 21:00,1.153,37.972,,,,,,
15421,2002-10-20 21:30,0.66,42.387,,,,,,
15422,2002-10-20 22:00,-0.171,43.739,,,,,,
15423,2002-10-20 22:30,-0.591,45.758,,,,,,
15424,2002-10-20 23:00,-0.986,47.404,,,,,,
15425,2002-10-20 23:30,-1.185,47.911,,,,,,
15426,2002-11-20 00:00,-1.242,47.726,,,,,,
15427,2002-11-20 00:30,-1.498,47.395,,,,,,
15428,2002-11-20 01:00,-1.641,47.376,,,,,,
15429,2002-11-20 01:30,-1.527,45.129,,,,,,
15430,2002-11-20 02:00,-2.102,46.9,,,,,,
15431,2002-11-20 02:30,-1.986,45.369,,,,,,
15432,2002-11-20 03:00,-1.871,43.829,,,,,,
15433,2002-11-20 03:30,-2.334,46.216,,,,,,
15434,2002-11-20 04:00,-2.654,48.125,,,,,,
15435,2002-11-20 04:30,-2.596,46.775,,,,,,
15436,2002-11-20 05:00,-3.094,49.941,,,,,,
15437,2002-11-20 05:30,-3.449,50.27,,,,,,
15438,2002-11-20 06:00,-3.035,47.071,,,,,,
15439,2002-11-20 06:30,-3.094,46.206,,,,,,
15440,2002-11-20 07:00,-3.479,48.629,,,,,,
15441,2002-11-20 07:30,-3.956,49.528,,,,,,
15442,2002-11-20 08:00,-3.986,49.261,,,,,,
15443,2002-11-20 08:30,-3.717,49.678,,,,,,
15444,2002-11-20 09:00,-2.83,48.572,,,,,,
15445,2002-11-20 09:30,-1.47,44.119,,,,,,
15446,2002-11-20 10:00,-0.395,42.503,,,,,,
15447,2002-11-20 10:30,0.356,39.606,,,,,,
15448,2002-11-20 11:00,1.425,36.576,,,,,,
15449,2002-11-20 11:30,2.182,32.206,,,,,,
15450,2002-11-20 12:00,2.983,30.504,,,,,,
15451,2002-11-20 12:30,3.512,29.626,,,,,,
15452,2002-11-20 13:00,3.696,29.61,,,,,,
15453,2002-11-20 13:30,4.246,27.667,,,,,,
15454,2002-11-20 14:00,4.662,27.12,,,,,,
15455,2002-11-20 14:30,4.818,22.906,,,,,,
15456,2002-11-20 15:00,5.128,21.944,,,,,,
15457,2002-11-20 15:30,5.076,23.153,,,,,,
15458,2002-11-20 16:00,4.844,24.41,,,,,,
15459,2002-11-20 16:30,4.869,23.629,,,,,,
15460,2002-11-20 17:00,4.61,23.643,,,,,,
15461,2002-11-20 17:30,4.35,23.657,,,,,,
15462,2002-11-20 18:00,3.221,32.049,,,,,,
15463,2002-11-20 18:30,0.218,42.638,,,,,,
15464,2002-11-20 19:00,-1.871,57.969,,,,,,
15465,2002-11-20 19:30,-2.8,65.47,,,,,,
15466,2002-11-20 20:00,-2.859,53.777,,,,,,
15467,2002-11-20 20:30,-4.408,71.116,,,,,,
15468,2002-11-20 21:00,-5.885,74.841,,,,,,
15469,2002-11-20 21:30,-6.388,82.394,,,,,,
15470,2002-11-20 22:00,-6.452,82.329,,,,,,
15471,2002-11-20 22:30,-6.674,84.962,,,,,,
15472,2002-11-20 23:00,-6.962,82.956,,,,,,
15473,2002-11-20 23:30,-7.155,79.467,,,,,,
15474,2002-12-20 00:00,-7.09,77.828,,,,,,
15475,2002-12-20 00:30,-8.099,87.197,,,,,,
15476,2002-12-20 01:00,-7.935,85.533,,,,,,
15477,2002-12-20 01:30,-8.764,89.574,,,,,,
15478,2002-12-20 02:00,-8.764,87.269,,,,,,
15479,2002-12-20 02:30,-8.697,87.865,,,,,,
15480,2002-12-20 03:00,-8.965,87.796,,,,,,
15481,2002-12-20 03:30,-8.797,86.34,,,,,,
15482,2002-12-20 04:00,-9.066,85.348,,,,,,
15483,2002-12-20 04:30,-9.713,87.459,,,,,,
15484,2002-12-20 05:00,-9.202,86.988,,,,,,
15485,2002-12-20 05:30,-8.999,86.919,,,,,,
15486,2002-12-20 06:00,-8.099,77.039,,,,,,
15487,2002-12-20 06:30,-8.331,79.096,,,,,,
15488,2002-12-20 07:00,-10.023,83.767,,,,,,
15489,2002-12-20 07:30,-10.023,86.609,,,,,,
15490,2002-12-20 08:00,-10.441,87.51,,,,,,
15491,2002-12-20 08:30,-9.066,90.942,,,,,,
15492,2002-12-20 09:00,-5.449,86.328,,,,,,
15493,2002-12-20 09:30,-1.958,70.131,,,,,,
15494,2002-12-20 10:00,0.742,51.662,,,,,,
15495,2002-12-20 10:30,1.044,50.586,,,,,,
15496,2002-12-20 11:00,1.18,47.216,,,,,,
15497,2002-12-20 11:30,2.717,40.734,,,,,,
15498,2002-12-20 12:00,4.194,37.802,,,,,,
15499,2002-12-20 12:30,4.558,38.153,,,,,,
15500,2002-12-20 13:00,5.437,35.202,,,,,,
15501,2002-12-20 13:30,7.015,32.464,,,,,,
15502,2002-12-20 14:00,7.268,32.615,,,,,,
15503,2002-12-20 14:30,8.618,28.478,,,,,,
15504,2002-12-20 15:00,8.717,29.946,,,,,,
15505,2002-12-20 15:30,6.889,33.728,,,,,,
15506,2002-12-20 16:00,6.408,34.126,,,,,,
15507,2002-12-20 16:30,6.661,34.087,,,,,,
15508,2002-12-20 17:00,6.484,32.989,,,,,,
15509,2002-12-20 17:30,6.153,36.881,,,,,,
15510,2002-12-20 18:00,4.115,40.524,,,,,,
15511,2002-12-20 18:30,2.77,44.74,,,,,,
15512,2002-12-20 19:00,0.825,51.586,,,,,,
15513,2002-12-20 19:30,0.079,54.339,,,,,,
15514,2002-12-20 20:00,-0.873,58.673,,,,,,
15515,2002-12-20 20:30,-2.508,66.431,,,,,,
15516,2002-12-20 21:00,-3.926,75.471,,,,,,
15517,2002-12-20 21:30,-4.408,79.434,,,,,,
15518,2002-12-20 22:00,-4.865,84.912,,,,,,
15519,2002-12-20 22:30,-4.895,84.805,,,,,,
15520,2002-12-20 23:00,-5.264,85.36,,,,,,
15521,2002-12-20 23:30,-5.636,87.044,,,,,,
15522,02/13/20 00:00:00,-4.804,82.647,,,,,,
15523,02/13/20 00:30:00,-4.257,82.196,,,,,,
15524,02/13/20 01:00:00,-4.59,83.428,,,,,,
15525,02/13/20 01:30:00,-5.172,84.886,,,,,,
15526,02/13/20 02:00:00,-5.357,79.396,,,,,,
15527,02/13/20 02:30:00,-6.515,88.866,,,,,,
15528,02/13/20 03:00:00,-7.251,87.706,,,,,,
15529,02/13/20 03:30:00,-8.066,91.803,,,,,,
15530,02/13/20 04:00:00,-8.264,92.032,,,,,,
15531,02/13/20 04:30:00,-8.331,94.612,,,,,,
15532,02/13/20 05:00:00,-7.804,91.803,,,,,,
15533,02/13/20 05:30:00,-8.033,92.519,,,,,,
15534,02/13/20 06:00:00,-8.497,89.692,,,,,,
15535,02/13/20 06:30:00,-8.864,92.269,,,,,,
15536,02/13/20 07:00:00,-8.864,93.322,,,,,,
15537,02/13/20 07:30:00,-8.397,92.467,,,,,,
15538,02/13/20 08:00:00,-8.563,92.092,,,,,,
15539,02/13/20 08:30:00,-6.262,96.938,,,,,,
15540,02/13/20 09:00:00,-3.36,97.397,,,,,,
15541,02/13/20 09:30:00,0.55,68.521,,,,,,
15542,02/13/20 10:00:00,3.036,56.743,,,,,,
15543,02/13/20 10:30:00,4.558,47.3,,,,,,
15544,02/13/20 11:00:00,5.847,40.256,,,,,,
15545,02/13/20 11:30:00,7.192,36.926,,,,,,
15546,02/13/20 12:00:00,6.23,38.208,,,,,,
15547,02/13/20 12:30:00,7.419,35.748,,,,,,
15548,02/13/20 13:00:00,8.12,34.388,,,,,,
15549,02/13/20 13:30:00,8.817,32.663,,,,,,
15550,02/13/20 14:00:00,9.41,30.944,,,,,,
15551,02/13/20 14:30:00,9.213,30.085,,,,,,
15552,02/13/20 15:00:00,9.262,30.737,,,,,,
15553,02/13/20 15:30:00,8.99,32.422,,,,,,
15554,02/13/20 16:00:00,9.756,26.905,,,,,,
15555,02/13/20 16:30:00,9.829,27.467,,,,,,
15556,02/13/20 17:00:00,9.78,27.332,,,,,,
15557,02/13/20 17:30:00,9.485,27.407,,,,,,
15558,02/13/20 18:00:00,8.817,30.73,,,,,,
15559,02/13/20 18:30:00,7.167,32.733,,,,,,
15560,02/13/20 19:00:00,0.632,50.232,,,,,,
15561,02/13/20 19:30:00,-1.527,64.655,,,,,,
15562,02/13/20 20:00:00,-3.33,76.176,,,,,,
15563,02/13/20 20:30:00,-3.747,81.961,,,,,,
15564,02/13/20 21:00:00,-3.479,80.442,,,,,,
15565,02/13/20 21:30:00,-3.687,81.211,,,,,,
15566,02/13/20 22:00:00,-3.687,77.895,,,,,,
15567,02/13/20 22:30:00,-1.641,70.031,,,,,,
15568,02/13/20 23:00:00,0.522,60.81,,,,,,
15569,02/13/20 23:30:00,-0.06,58.978,,,,,,
15570,02/14/20 00:00:00,-1.556,65.121,,,,,,
15571,02/14/20 00:30:00,-2.334,70.515,,,,,,
15572,02/14/20 01:00:00,-1.986,67.324,,,,,,
15573,02/14/20 01:30:00,-1.47,67.339,,,,,,
15574,02/14/20 02:00:00,-1.814,67.439,,,,,,
15575,02/14/20 02:30:00,-3.242,74.224,,,,,,
15576,02/14/20 03:00:00,-2.625,73.24,,,,,,
15577,02/14/20 03:30:00,-2.918,71.445,,,,,,
15578,02/14/20 04:00:00,-2.918,76.371,,,,,,
15579,02/14/20 04:30:00,-0.116,61.267,,,,,,
15580,02/14/20 05:00:00,-0.255,60.791,,,,,,
15581,02/14/20 05:30:00,-0.62,60.701,,,,,,
15582,02/14/20 06:00:00,-0.704,60.63,,,,,,
15583,02/14/20 06:30:00,-2.45,66.661,,,,,,
15584,02/14/20 07:00:00,-2.918,69.076,,,,,,
15585,02/14/20 07:30:00,-2.771,68.155,,,,,,
15586,02/14/20 08:00:00,-4.137,73.586,,,,,,
15587,02/14/20 08:30:00,-2.16,68.409,,,,,,
15588,02/14/20 09:00:00,0.77,55.489,,,,,,
15589,02/14/20 09:30:00,3.089,47.528,,,,,,
15590,02/14/20 10:00:00,3.38,45.756,,,,,,
15591,02/14/20 10:30:00,4.454,42.443,,,,,,
15592,02/14/20 11:00:00,5.05,41.805,,,,,,
15593,02/14/20 11:30:00,6.204,38.33,,,,,,
15594,02/14/20 12:00:00,7.569,34.875,,,,,,
15595,02/14/20 12:30:00,9.064,31.204,,,,,,
15596,02/14/20 13:00:00,8.965,33.863,,,,,,
15597,02/14/20 13:30:00,9.41,33.2,,,,,,
15598,02/14/20 14:00:00,11.273,27.385,,,,,,
15599,02/14/20 14:30:00,13.016,25.737,,,,,,
15600,02/14/20 15:00:00,11.929,27.831,,,,,,
15601,02/14/20 15:30:00,11.734,31.052,,,,,,
15602,02/14/20 16:00:00,12.968,24.671,,,,,,
15603,02/14/20 16:30:00,12.992,27.719,,,,,,
15604,02/14/20 17:00:00,11.613,32.954,,,,,,
15605,02/14/20 17:30:00,10.834,33.655,,,,,,
15606,02/14/20 18:00:00,9.731,36.872,,,,,,
15607,02/14/20 18:30:00,6.99,42.218,,,,,,
15608,02/14/20 19:00:00,2.423,53.142,,,,,,
15609,02/14/20 19:30:00,0.218,65.668,,,,,,
15610,02/14/20 20:00:00,-1.185,75.772,,,,,,
15611,02/14/20 20:30:00,-1.213,74.253,,,,,,
15612,02/14/20 21:00:00,-2.015,79.462,,,,,,
15613,02/14/20 21:30:00,-1.498,81.001,,,,,,
15614,02/14/20 22:00:00,-0.676,77.674,,,,,,
15615,02/14/20 22:30:00,-1.071,81.744,,,,,,
15616,02/14/20 23:00:00,-1.015,80.208,,,,,,
15617,02/14/20 23:30:00,-1.384,79.475,,,,,,
15618,02/15/20 00:00:00,-0.507,74.215,,,,,,
15619,02/15/20 00:30:00,-1.47,77.683,,,,,,
